iter	Passed	Remaining
0	164	164609
1	166	82897
2	167	55582
3	168	41915
4	169	33760
5	170	28301
6	172	24447
7	173	21536
8	174	19242
9	175	17420
10	177	15929
11	178	14681
12	179	13628
13	180	12716
14	181	11924
15	182	11231
16	183	10619
17	184	10064
18	185	9565
19	186	9118
20	186	8715
21	187	8348
22	188	8006
23	189	7689
24	189	7397
25	190	7129
26	190	6880
27	191	6648
28	192	6433
29	192	6228
30	193	6036
31	193	5856
32	194	5686
33	194	5527
34	195	5376
35	195	5234
36	195	5099
37	196	4974
38	196	4853
39	197	4737
40	197	4628
41	198	4525
42	198	4426
43	199	4331
44	199	4241
45	200	4155
46	200	4071
47	201	3992
48	201	3916
49	202	3843
50	202	3772
51	203	3705
52	203	3640
53	204	3577
54	204	3516
55	205	3458
56	205	3401
57	206	3347
58	206	3294
59	207	3243
60	207	3194
61	207	3146
62	208	3099
63	208	3054
64	209	3011
65	209	2968
66	210	2927
67	210	2885
68	210	2846
69	211	2808
70	211	2772
71	212	2740
72	213	2705
73	213	2672
74	214	2639
75	214	2607
76	214	2576
77	215	2546
78	215	2517
79	216	2488
80	216	2460
81	217	2432
82	217	2406
83	218	2380
84	218	2352
85	219	2327
86	219	2301
87	219	2278
88	220	2254
89	220	2232
90	221	2209
91	221	2188
92	222	2167
93	222	2146
94	223	2126
95	223	2106
96	224	2086
97	224	2067
98	225	2048
99	225	2030
100	226	2012
101	226	1992
102	226	1975
103	227	1957
104	227	1941
105	228	1924
106	228	1908
107	229	1892
108	229	1876
109	230	1861
110	230	1846
111	230	1831
112	231	1816
113	231	1802
114	232	1788
115	232	1773
116	233	1759
117	233	1746
118	234	1732
119	234	1719
120	234	1706
121	235	1694
122	235	1680
123	236	1668
124	236	1656
125	237	1644
126	237	1632
127	237	1620
128	238	1609
129	238	1598
130	239	1588
131	239	1577
132	240	1568
133	241	1559
134	241	1550
135	242	1541
136	243	1531
137	243	1520
138	243	1511
139	244	1501
140	244	1492
141	245	1482
142	245	1473
143	246	1464
144	246	1455
145	247	1446
146	247	1437
147	248	1428
148	248	1420
149	249	1411
150	249	1403
151	250	1395
152	250	1386
153	251	1378
154	251	1370
155	251	1362
156	252	1355
157	252	1347
158	253	1340
159	253	1332
160	254	1325
161	254	1318
162	255	1311
163	255	1303
164	256	1296
165	256	1289
166	257	1282
